time_sec,time_nsec,j1,j2
62,363000000,1.5707963267948966,3.141592653589793
62,413000000,1.5707963267948966,3.141592653589793
62,463000000,1.5707963267948966,3.141592653589793
62,513000000,1.5707963267948966,3.141592653589793
62,563000000,1.5707963267948966,3.141592653589793
62,613000000,1.5707963267948966,3.141592653589793
62,663000000,1.5707963267948966,3.1400218572629983
62,713000000,1.5707963267948966,3.1400218572629983
62,763000000,1.5707963267948966,3.1400218572629983
62,813000000,1.5707963267948966,3.1400218572629983
62,863000000,1.5707963267948966,3.1400218572629983
62,913000000,1.5707963267948966,3.138451060936203
62,963000000,1.5707963267948966,3.138451060936203
63,13000000,1.5723671231216916,3.1368802646094083
63,63000000,1.5723671231216916,3.1353094682826135
63,113000000,1.5739379194484866,3.132167875629024
63,163000000,1.5755087157752812,3.130597079302229
63,213000000,1.5770795121020762,3.127455486648639
63,263000000,1.5786503084288712,3.124313893995049
63,313000000,1.580221104755666,3.1196015050146646
63,353000000,1.5833626974092558,3.1148891160342798
63,395000000,1.5849334937360506,3.110176727053895
63,439000000,1.5880750863896405,3.1054643380735105
63,489000000,1.5912166790432303,3.099181152766331
63,539000000,1.5943582716968199,3.0928979674591517
63,589000000,1.59749986435041,3.085043985825177
63,639000000,1.6022122533307945,3.0771900041912024
63,689000000,1.6053538459843844,3.0693360225572284
63,739000000,1.610066234964769,3.0599112445964582
63,789000000,1.6147786239451536,3.050486466635689
63,839000000,1.6210618092523332,3.039490892348125
63,889000000,1.625774198232718,3.028495318060561
63,939000000,1.6320573835398977,3.017499743772996
63,989000000,1.6383405688470771,3.004933373158637
64,39000000,1.6446237541542568,2.992367002544278
64,89000000,1.6509069394614364,2.978229835603124
64,139000000,1.6587609210954108,2.96409266866197
64,189000000,1.6650441064025905,2.949955501720816
64,239000000,1.6728980880365647,2.934247538452867
64,289000000,1.6807520696705394,2.918539575184918
64,339000000,1.6901768476313088,2.901260815590174
64,389000000,1.6980308292652833,2.8855528523222254
64,439000000,1.7074556072260525,2.8667032964006864
64,489000000,1.7153095888600272,2.8494245368059423
64,539000000,1.7247343668207964,2.830574980884404
64,589000000,1.7341591447815659,2.811725424962865
64,639000000,1.7451547190691301,2.791305072714531
64,689000000,1.7545794970298996,2.7724555167929923
64,739000000,1.7655750713174636,2.7504643682178638
64,789000000,1.7749998492782333,2.73004401596953
64,839000000,1.7859954235657973,2.7080528673944015
64,889000000,1.7969909978533616,2.6876325151460683
64,939000000,1.807986572140926,2.6656413665709393
64,989000000,1.8189821464284903,2.642079421669016
65,39000000,1.8299777207160544,2.6200882730938875
65,89000000,1.8425440913304136,2.596526328191964
65,139000000,1.8535396656179781,2.5729643832900404
65,189000000,1.8661060362323372,2.549402438388117
65,239000000,1.8771016105199014,2.5258404934861938
65,289000000,1.8896679811342605,2.5022785485842705
65,339000000,1.9022343517486198,2.477145807355552
65,389000000,1.913229926036184,2.4535838624536286
65,439000000,1.9257962966505433,2.430021917551705
65,489000000,1.9383626672649024,2.4048891763229867
65,539000000,1.9509290378792616,2.379756435094268
65,588000000,1.9619246121668257,2.356194490192345
65,639000000,1.974490982781185,2.3310617489636267
65,689000000,1.987057353395544,2.305929007734908
65,739000000,1.9996237240099033,2.282367062832985
65,789000000,2.0121900946242626,2.2572343216042667
65,839000000,2.023185668911827,2.233672376702343
65,889000000,2.035752039526186,2.210110431800419
65,939000000,2.048318410140545,2.184977690571701
65,989000000,2.059313984428109,2.161415745669778
66,39000000,2.0718803550424685,2.137853800767854
66,89000000,2.082875929330033,2.1142918558659307
66,139000000,2.093871503617597,2.092300707290802
66,189000000,2.1064378742319563,2.068738762388879
66,239000000,2.1174334485195203,2.0467476138137504
66,289000000,2.128429022807085,2.024756465238622
66,339000000,2.1394245970946493,2.0027653166634933
66,389000000,2.1504201713822133,1.9807741680883646
66,439000000,2.159844949342983,1.9603538158400309
66,489000000,2.170840523630547,1.9399334635916974
66,539000000,2.1802653015913167,1.9195131113433637
66,589000000,2.189690079552086,1.900663555421825
66,639000000,2.20068565383965,1.8802432031734913
66,689000000,2.210110431800419,1.8613936472519526
66,739000000,2.217964413434394,1.8441148876572084
66,789000000,2.2273891913951633,1.8268361280624648
66,839000000,2.2352431730291378,1.809557368467721
66,889000000,2.2446679509899075,1.792278608872977
66,939000000,2.252521932623882,1.776570645605028
66,989000000,2.260375914257856,1.760862682337079
67,39000000,2.266659099565036,1.746725515395925
67,89000000,2.27451308119901,1.7325883484547708
67,139000000,2.28079626650619,1.7200219778404118
67,189000000,2.2870794518133692,1.7058848108992577
67,239000000,2.2933626371205493,1.6948892366116934
67,289000000,2.2996458224277285,1.6823228659973342
67,339000000,2.3043582114081134,1.6713272917097701
67,389000000,2.309070600388498,1.6619025137490007
67,439000000,2.3153537856956774,1.6509069394614364
67,489000000,2.3200661746760622,1.641482161500667
67,539000000,2.3232077673296523,1.6336281798666923
67,589000000,2.3279201563100367,1.625774198232718
67,639000000,2.3310617489636267,1.6179202165987436
67,689000000,2.3342033416172163,1.611637031291564
67,739000000,2.337344934270806,1.6053538459843844
67,789000000,2.340486526924396,1.6006414570039995
67,839000000,2.3420573232511908,1.595929068023615
67,889000000,2.345198915904781,1.5912166790432303
67,939000000,2.3467697122315756,1.5865042900628457
67,989000000,2.3483405085583704,1.5833626974092558
68,39000000,2.349911304885165,1.580221104755666
68,89000000,2.35148210121196,1.5786503084288712
68,139000000,2.353052897538755,1.5755087157752812
68,189000000,2.353052897538755,1.5739379194484866
68,239000000,2.35462369386555,1.5723671231216916
68,289000000,2.35462369386555,1.5723671231216916
68,339000000,2.35462369386555,1.5707963267948966
68,389000000,2.35462369386555,1.5707963267948966
68,439000000,2.35462369386555,1.5707963267948966
68,489000000,2.35462369386555,1.5707963267948966
68,539000000,2.35462369386555,1.5707963267948966
68,589000000,2.35462369386555,1.5707963267948966
68,639000000,2.356194490192345,1.5707963267948966
68,689000000,2.356194490192345,1.5707963267948966
68,739000000,2.356194490192345,1.5707963267948966
68,789000000,2.356194490192345,1.5707963267948966
68,839000000,2.356194490192345,1.5707963267948966
68,889000000,2.356194490192345,1.5707963267948966
68,939000000,2.356194490192345,1.5707963267948966
68,989000000,2.356194490192345,1.5707963267948966
69,39000000,2.356194490192345,1.5707963267948966
69,89000000,2.356194490192345,1.5707963267948966
69,139000000,2.356194490192345,1.5707963267948966
69,189000000,2.356194490192345,1.5707963267948966
69,239000000,2.356194490192345,1.5707963267948966
69,289000000,2.356194490192345,1.5707963267948966
69,339000000,2.356194490192345,1.5707963267948966
69,389000000,2.356194490192345,1.5707963267948966
69,439000000,2.356194490192345,1.5707963267948966
69,489000000,2.356194490192345,1.5707963267948966
69,539000000,2.356194490192345,1.5707963267948966
69,589000000,2.356194490192345,1.5707963267948966
69,639000000,2.356194490192345,1.5707963267948966
69,688000000,2.356194490192345,1.5707963267948966
69,739000000,2.356194490192345,1.5707963267948966
69,789000000,2.356194490192345,1.5707963267948966
69,839000000,2.356194490192345,1.5707963267948966
69,889000000,2.356194490192345,1.5707963267948966
69,939000000,2.356194490192345,1.5707963267948966
69,989000000,2.356194490192345,1.5707963267948966
70,39000000,2.356194490192345,1.5707963267948966
70,89000000,2.356194490192345,1.5707963267948966
70,139000000,2.356194490192345,1.5707963267948966
70,189000000,2.356194490192345,1.5707963267948966
70,239000000,2.356194490192345,1.5707963267948966
70,289000000,2.356194490192345,1.5707963267948966
70,339000000,2.356194490192345,1.5707963267948966
70,389000000,2.356194490192345,1.5707963267948966
70,439000000,2.356194490192345,1.5707963267948966
70,489000000,2.356194490192345,1.5707963267948966
70,539000000,2.356194490192345,1.5707963267948966
70,589000000,2.356194490192345,1.5707963267948966
70,639000000,2.356194490192345,1.5707963267948966
70,689000000,2.356194490192345,1.5707963267948966
70,739000000,2.356194490192345,1.5707963267948966
70,789000000,2.356194490192345,1.5707963267948966
70,839000000,2.356194490192345,1.5707963267948966
70,889000000,2.356194490192345,1.5707963267948966
70,939000000,2.356194490192345,1.5707963267948966
70,989000000,2.356194490192345,1.5707963267948966
71,39000000,2.356194490192345,1.5707963267948966
71,89000000,2.356194490192345,1.5707963267948966
71,139000000,2.356194490192345,1.5707963267948966
71,189000000,2.356194490192345,1.5707963267948966
71,239000000,2.356194490192345,1.5707963267948966
71,289000000,2.356194490192345,1.5707963267948966
71,339000000,2.356194490192345,1.5707963267948966
71,389000000,2.356194490192345,1.5707963267948966
71,439000000,2.356194490192345,1.5707963267948966
71,489000000,2.356194490192345,1.5707963267948966
71,539000000,2.356194490192345,1.5707963267948966
71,589000000,2.356194490192345,1.5707963267948966
71,639000000,2.356194490192345,1.5707963267948966
71,689000000,2.356194490192345,1.5707963267948966
71,739000000,2.356194490192345,1.5707963267948966
71,789000000,2.356194490192345,1.5707963267948966
71,839000000,2.356194490192345,1.5707963267948966
71,889000000,2.356194490192345,1.5707963267948966
71,939000000,2.356194490192345,1.5707963267948966
71,989000000,2.356194490192345,1.5707963267948966
72,39000000,2.356194490192345,1.5707963267948966
72,89000000,2.356194490192345,1.5707963267948966
72,139000000,2.3577652865191396,1.5707963267948966
72,189000000,2.3577652865191396,1.5707963267948966
72,239000000,2.359336082845935,1.5707963267948966
72,289000000,2.3609068791727297,1.5707963267948966
72,339000000,2.362477675499525,1.5707963267948966
72,389000000,2.3640484718263193,1.5707963267948966
72,439000000,2.365619268153114,1.5707963267948966
72,489000000,2.368760860806704,1.5707963267948966
72,539000000,2.370331657133499,1.5707963267948966
72,589000000,2.373473249787089,1.5707963267948966
72,639000000,2.376614842440678,1.5707963267948966
72,689000000,2.379756435094268,1.5707963267948966
72,739000000,2.382898027747858,1.5707963267948966
72,789000000,2.387610416728243,1.5707963267948966
72,839000000,2.3907520093818326,1.5707963267948966
72,889000000,2.3954643983622175,1.5707963267948966
72,939000000,2.4001767873426023,1.5707963267948966
72,989000000,2.4064599726497815,1.5707963267948966
73,39000000,2.4111723616301663,1.5707963267948966
73,89000000,2.4174555469373455,1.5707963267948966
73,139000000,2.4237387322445256,1.5707963267948966
73,189000000,2.430021917551705,1.5707963267948966
73,239000000,2.4363051028588845,1.5707963267948966
73,289000000,2.444159084492859,1.5707963267948966
73,338000000,2.450442269800039,1.5707963267948966
73,388000000,2.458296251434013,1.5707963267948966
73,438000000,2.466150233067988,1.5707963267948966
73,488000000,2.475575011028757,1.5707963267948966
73,538000000,2.4834289926627315,1.5707963267948966
73,588000000,2.492853770623501,1.5707963267948966
73,638000000,2.500707752257475,1.5707963267948966
73,688000000,2.5101325302182445,1.5707963267948966
73,738000000,2.5195573081790146,1.5707963267948966
73,788000000,2.5305528824665786,1.5707963267948966
73,838000000,2.539977660427348,1.5707963267948966
73,888000000,2.550973234714912,1.5707963267948966
73,938000000,2.560398012675681,1.5707963267948966
73,988000000,2.571393586963246,1.5707963267948966
74,38000000,2.58238916125081,1.5707963267948966
74,88000000,2.593384735538374,1.5707963267948966
74,138000000,2.6043803098259386,1.5707963267948966
74,188000000,2.6153758841135026,1.5707963267948966
74,238000000,2.627942254727862,1.5707963267948966
74,288000000,2.638937829015426,1.5707963267948966
74,338000000,2.6515041996297852,1.5707963267948966
74,388000000,2.6624997739173497,1.5707963267948966
74,438000000,2.675066144531709,1.5707963267948966
74,488000000,2.6876325151460683,1.5707963267948966
74,538000000,2.6986280894336323,1.5707963267948966
74,588000000,2.7111944600479916,1.5707963267948966
74,638000000,2.723760830662351,1.5707963267948966
74,688000000,2.7363272012767097,1.5707963267948966
74,738000000,2.747322775564274,1.5707963267948966
74,788000000,2.759889146178633,1.5707963267948966
74,838000000,2.7724555167929923,1.5707963267948966
74,888000000,2.7850218874073516,1.5707963267948966
74,938000000,2.797588258021711,1.5707963267948966
74,988000000,2.808583832309275,1.5707963267948966
75,38000000,2.821150202923634,1.5707963267948966
75,88000000,2.833716573537994,1.5707963267948966
75,138000000,2.844712147825558,1.5707963267948966
75,188000000,2.857278518439917,1.5707963267948966
75,238000000,2.8682740927274812,1.5707963267948966
75,288000000,2.8792696670150453,1.5707963267948966
75,338000000,2.8918360376294046,1.5707963267948966
75,379000000,2.9028316119169686,1.5707963267948966
75,412000000,2.913827186204533,1.5707963267948966
75,456000000,2.9248227604920976,1.5707963267948966
75,506000000,2.935818334779662,1.5707963267948966
75,556000000,2.9452431127404313,1.5707963267948966
75,606000000,2.9562386870279953,1.5707963267948966
75,656000000,2.9656634649887645,1.5707963267948966
75,706000000,2.9750882429495342,1.5707963267948966
75,756000000,2.9860838172370987,1.5707963267948966
75,806000000,2.995508595197868,1.5707963267948966
75,856000000,3.0033625768318424,1.5707963267948966
75,906000000,3.0127873547926116,1.5707963267948966
75,956000000,3.020641336426586,1.5707963267948966
76,6000000,3.0300661143873557,1.5707963267948966
76,56000000,3.03792009602133,1.5707963267948966
76,106000000,3.045774077655304,1.5707963267948966
76,156000000,3.0520572629624843,1.5707963267948966
76,206000000,3.0599112445964582,1.5707963267948966
76,256000000,3.0661944299036383,1.5707963267948966
76,306000000,3.0724776152108175,1.5707963267948966
76,356000000,3.0787608005179976,1.5707963267948966
76,406000000,3.085043985825177,1.5707963267948966
76,456000000,3.0897563748055616,1.5707963267948966
76,506000000,3.096039560112741,1.5707963267948966
76,556000000,3.1007519490931257,1.5707963267948966
76,606000000,3.1054643380735105,1.5707963267948966
76,656000000,3.1086059307271006,1.5707963267948966
76,706000000,3.113318319707485,1.5707963267948966
76,756000000,3.116459912361075,1.5707963267948966
76,806000000,3.1196015050146646,1.5707963267948966
76,856000000,3.122743097668254,1.5707963267948966
76,906000000,3.1258846903218442,1.5707963267948966
76,956000000,3.127455486648639,1.5707963267948966
77,6000000,3.130597079302229,1.5707963267948966
77,56000000,3.132167875629024,1.5707963267948966
77,106000000,3.133738671955819,1.5707963267948966
77,156000000,3.1353094682826135,1.5707963267948966
77,206000000,3.1368802646094083,1.5707963267948966
77,256000000,3.138451060936203,1.5707963267948966
77,306000000,3.138451060936203,1.5707963267948966
77,356000000,3.1400218572629983,1.5707963267948966
77,406000000,3.1400218572629983,1.5707963267948966
77,456000000,3.1400218572629983,1.5707963267948966
77,506000000,3.1400218572629983,1.5707963267948966
77,556000000,3.1400218572629983,1.5707963267948966
77,606000000,3.1400218572629983,1.5707963267948966
77,656000000,3.1400218572629983,1.5707963267948966
77,706000000,3.1400218572629983,1.5707963267948966
77,756000000,3.141592653589793,1.5707963267948966
77,806000000,3.141592653589793,1.5707963267948966
77,856000000,3.141592653589793,1.5707963267948966
77,906000000,3.141592653589793,1.5707963267948966
77,956000000,3.141592653589793,1.5707963267948966
78,6000000,3.141592653589793,1.5707963267948966
78,56000000,3.141592653589793,1.5707963267948966
78,106000000,3.141592653589793,1.5707963267948966
78,156000000,3.141592653589793,1.5707963267948966
78,206000000,3.141592653589793,1.5707963267948966
78,256000000,3.141592653589793,1.5707963267948966
78,306000000,3.141592653589793,1.5707963267948966
78,356000000,3.141592653589793,1.5707963267948966
78,406000000,3.141592653589793,1.5707963267948966
78,456000000,3.141592653589793,1.5707963267948966
78,506000000,3.141592653589793,1.5707963267948966
78,556000000,3.141592653589793,1.5707963267948966
78,606000000,3.141592653589793,1.5707963267948966
78,656000000,3.141592653589793,1.5707963267948966
78,706000000,3.141592653589793,1.5707963267948966
78,756000000,3.141592653589793,1.5707963267948966
78,806000000,3.141592653589793,1.5707963267948966
78,856000000,3.141592653589793,1.5707963267948966
78,906000000,3.141592653589793,1.5707963267948966
78,956000000,3.141592653589793,1.5707963267948966
79,6000000,3.141592653589793,1.5707963267948966
79,56000000,3.141592653589793,1.5707963267948966
79,106000000,3.141592653589793,1.5707963267948966
79,156000000,3.141592653589793,1.5707963267948966
79,206000000,3.141592653589793,1.5707963267948966
79,256000000,3.141592653589793,1.5707963267948966
79,306000000,3.141592653589793,1.5707963267948966
79,356000000,3.141592653589793,1.5707963267948966
79,406000000,3.141592653589793,1.5707963267948966
79,456000000,3.141592653589793,1.5707963267948966
79,506000000,3.141592653589793,1.5707963267948966
79,556000000,3.141592653589793,1.5707963267948966
79,606000000,3.141592653589793,1.5707963267948966
79,656000000,3.141592653589793,1.5707963267948966
79,706000000,3.141592653589793,1.5707963267948966
79,756000000,3.141592653589793,1.5707963267948966
79,806000000,3.141592653589793,1.5707963267948966
79,856000000,3.141592653589793,1.5707963267948966
79,906000000,3.141592653589793,1.5707963267948966
79,956000000,3.141592653589793,1.5707963267948966
80,6000000,3.141592653589793,1.5707963267948966
80,56000000,3.141592653589793,1.5707963267948966
80,106000000,3.141592653589793,1.5707963267948966
80,156000000,3.141592653589793,1.5707963267948966
80,206000000,3.141592653589793,1.5707963267948966
80,256000000,3.141592653589793,1.5707963267948966
80,306000000,3.141592653589793,1.5707963267948966
80,356000000,3.141592653589793,1.5707963267948966
80,406000000,3.141592653589793,1.5707963267948966
80,456000000,3.141592653589793,1.5707963267948966
80,506000000,3.141592653589793,1.5707963267948966
80,556000000,3.141592653589793,1.5707963267948966
80,606000000,3.141592653589793,1.5707963267948966
80,656000000,3.141592653589793,1.5707963267948966
80,706000000,3.141592653589793,1.5707963267948966
80,756000000,3.141592653589793,1.5707963267948966
80,806000000,3.141592653589793,1.5707963267948966
80,856000000,3.141592653589793,1.5707963267948966
80,906000000,3.1400218572629983,1.5707963267948966
80,956000000,3.1400218572629983,1.5707963267948966
81,6000000,3.1400218572629983,1.5707963267948966
81,56000000,3.1400218572629983,1.5707963267948966
81,106000000,3.1400218572629983,1.5707963267948966
81,156000000,3.1400218572629983,1.5707963267948966
81,206000000,3.1400218572629983,1.5707963267948966
81,256000000,3.138451060936203,1.5707963267948966
81,306000000,3.138451060936203,1.5707963267948966
81,356000000,3.1368802646094083,1.5707963267948966
81,406000000,3.1353094682826135,1.5707963267948966
81,456000000,3.133738671955819,1.5707963267948966
81,506000000,3.132167875629024,1.5707963267948966
81,556000000,3.130597079302229,1.5707963267948966
81,606000000,3.127455486648639,1.5707963267948966
81,656000000,3.1258846903218442,1.5707963267948966
81,706000000,3.122743097668254,1.5707963267948966
81,756000000,3.1196015050146646,1.5707963267948966
81,806000000,3.116459912361075,1.5707963267948966
81,856000000,3.113318319707485,1.5707963267948966
81,906000000,3.1086059307271006,1.5707963267948966
81,956000000,3.1054643380735105,1.5707963267948966
82,6000000,3.1007519490931257,1.5707963267948966
82,56000000,3.096039560112741,1.5707963267948966
82,106000000,3.0897563748055616,1.5707963267948966
82,156000000,3.085043985825177,1.5707963267948966
82,206000000,3.0787608005179976,1.5707963267948966
82,256000000,3.0724776152108175,1.5707963267948966
82,306000000,3.0661944299036383,1.5707963267948966
82,356000000,3.0599112445964582,1.5707963267948966
82,406000000,3.0520572629624843,1.5707963267948966
82,456000000,3.045774077655304,1.5707963267948966
82,506000000,3.03792009602133,1.5707963267948966
82,556000000,3.0300661143873557,1.5707963267948966
82,606000000,3.020641336426586,1.5707963267948966
82,656000000,3.0127873547926116,1.5707963267948966
82,706000000,3.0033625768318424,1.5707963267948966
82,756000000,2.995508595197868,1.5707963267948966
82,806000000,2.9860838172370987,1.5707963267948966
82,856000000,2.976659039276329,1.5707963267948966
82,905000000,2.9656634649887645,1.5707963267948966
82,955000000,2.9562386870279953,1.5707963267948966
83,5000000,2.9452431127404313,1.5707963267948966
83,55000000,2.935818334779662,1.5707963267948966
83,105000000,2.9248227604920976,1.5707963267948966
83,155000000,2.913827186204533,1.5707963267948966
83,205000000,2.9028316119169686,1.5707963267948966
83,254000000,2.8918360376294046,1.5707963267948966
83,305000000,2.8808404633418405,1.5707963267948966
83,355000000,2.8682740927274812,1.5707963267948966
83,405000000,2.857278518439917,1.5707963267948966
83,455000000,2.844712147825558,1.5707963267948966
83,505000000,2.833716573537994,1.5707963267948966
83,555000000,2.821150202923634,1.5707963267948966
83,605000000,2.808583832309275,1.5707963267948966
83,655000000,2.797588258021711,1.5707963267948966
83,705000000,2.7850218874073516,1.5707963267948966
83,755000000,2.7724555167929923,1.5707963267948966
83,805000000,2.759889146178633,1.5707963267948966
83,854000000,2.748893571891069,1.5707963267948966
83,905000000,2.7363272012767097,1.5707963267948966
83,955000000,2.723760830662351,1.5707963267948966
84,5000000,2.7111944600479916,1.5707963267948966
84,55000000,2.6986280894336323,1.5707963267948966
84,104000000,2.6876325151460683,1.5707963267948966
84,155000000,2.675066144531709,1.5707963267948966
84,205000000,2.6624997739173497,1.5707963267948966
84,255000000,2.6515041996297852,1.5707963267948966
84,305000000,2.638937829015426,1.5707963267948966
84,355000000,2.627942254727862,1.5707963267948966
84,405000000,2.616946680440298,1.5707963267948966
84,455000000,2.6043803098259386,1.5707963267948966
84,505000000,2.593384735538374,1.5707963267948966
84,555000000,2.58238916125081,1.5707963267948966
84,605000000,2.571393586963246,1.5707963267948966
84,655000000,2.560398012675681,1.5707963267948966
84,705000000,2.550973234714912,1.5707963267948966
84,754000000,2.539977660427348,1.5707963267948966
84,805000000,2.5305528824665786,1.5707963267948966
84,855000000,2.5195573081790146,1.5707963267948966
84,905000000,2.5101325302182445,1.5707963267948966
84,955000000,2.500707752257475,1.5707963267948966
85,5000000,2.492853770623501,1.5707963267948966
85,55000000,2.4834289926627315,1.5707963267948966
85,105000000,2.475575011028757,1.5707963267948966
85,155000000,2.466150233067988,1.5707963267948966
85,205000000,2.458296251434013,1.5707963267948966
85,255000000,2.450442269800039,1.5707963267948966
85,305000000,2.444159084492859,1.5707963267948966
85,355000000,2.4363051028588845,1.5707963267948966
85,405000000,2.430021917551705,1.5707963267948966
85,455000000,2.4237387322445256,1.5707963267948966
85,505000000,2.4174555469373455,1.5707963267948966
85,555000000,2.4111723616301663,1.5707963267948966
85,604000000,2.4064599726497815,1.5707963267948966
85,655000000,2.4001767873426023,1.5707963267948966
85,705000000,2.3954643983622175,1.5707963267948966
85,755000000,2.3907520093818326,1.5707963267948966
85,805000000,2.387610416728243,1.5707963267948966
85,855000000,2.382898027747858,1.5707963267948966
85,905000000,2.379756435094268,1.5707963267948966
85,955000000,2.376614842440678,1.5707963267948966
86,5000000,2.373473249787089,1.5707963267948966
86,55000000,2.370331657133499,1.5707963267948966
86,105000000,2.368760860806704,1.5707963267948966
86,155000000,2.365619268153114,1.5707963267948966
86,204000000,2.3640484718263193,1.5707963267948966
86,255000000,2.362477675499525,1.5707963267948966
86,305000000,2.3609068791727297,1.5707963267948966
86,355000000,2.359336082845935,1.5707963267948966
86,405000000,2.3577652865191396,1.5707963267948966
86,455000000,2.3577652865191396,1.5707963267948966
86,505000000,2.356194490192345,1.5707963267948966
86,533000000,2.356194490192345,1.5707963267948966
86,576000000,2.356194490192345,1.5707963267948966
86,623000000,2.356194490192345,1.5707963267948966
86,673000000,2.356194490192345,1.5707963267948966
86,723000000,2.356194490192345,1.5707963267948966
86,773000000,2.356194490192345,1.5707963267948966
86,823000000,2.356194490192345,1.5707963267948966
86,873000000,2.356194490192345,1.5707963267948966
86,923000000,2.356194490192345,1.5707963267948966
86,973000000,2.356194490192345,1.5707963267948966
87,23000000,2.356194490192345,1.5707963267948966
87,73000000,2.356194490192345,1.5707963267948966
87,123000000,2.356194490192345,1.5707963267948966
87,173000000,2.356194490192345,1.5707963267948966
87,223000000,2.356194490192345,1.5707963267948966
87,273000000,2.356194490192345,1.5707963267948966
87,323000000,2.356194490192345,1.5707963267948966
87,373000000,2.356194490192345,1.5707963267948966
87,423000000,2.356194490192345,1.5707963267948966
87,473000000,2.356194490192345,1.5707963267948966
87,523000000,2.356194490192345,1.5707963267948966
87,573000000,2.356194490192345,1.5707963267948966
87,623000000,2.356194490192345,1.5707963267948966
87,673000000,2.356194490192345,1.5707963267948966
87,723000000,2.356194490192345,1.5707963267948966
87,773000000,2.356194490192345,1.5707963267948966
87,823000000,2.356194490192345,1.5707963267948966
87,873000000,2.356194490192345,1.5707963267948966
87,923000000,2.356194490192345,1.5707963267948966
87,973000000,2.356194490192345,1.5707963267948966
88,23000000,2.356194490192345,1.5707963267948966
88,73000000,2.356194490192345,1.5707963267948966
88,123000000,2.356194490192345,1.5707963267948966
88,173000000,2.356194490192345,1.5707963267948966
88,223000000,2.356194490192345,1.5707963267948966
88,273000000,2.356194490192345,1.5707963267948966
88,323000000,2.356194490192345,1.5707963267948966
88,373000000,2.356194490192345,1.5707963267948966
88,423000000,2.356194490192345,1.5707963267948966
88,473000000,2.356194490192345,1.5707963267948966
88,523000000,2.356194490192345,1.5707963267948966
88,573000000,2.356194490192345,1.5707963267948966
88,623000000,2.356194490192345,1.5707963267948966
88,673000000,2.356194490192345,1.5707963267948966
88,723000000,2.356194490192345,1.5707963267948966
88,773000000,2.356194490192345,1.5707963267948966
88,823000000,2.356194490192345,1.5707963267948966
88,873000000,2.356194490192345,1.5707963267948966
88,923000000,2.356194490192345,1.5707963267948966
88,973000000,2.356194490192345,1.5707963267948966
89,23000000,2.356194490192345,1.5707963267948966
89,73000000,2.356194490192345,1.5707963267948966
89,123000000,2.356194490192345,1.5707963267948966
89,173000000,2.356194490192345,1.5707963267948966
89,223000000,2.356194490192345,1.5707963267948966
89,273000000,2.356194490192345,1.5707963267948966
89,323000000,2.356194490192345,1.5707963267948966
89,373000000,2.356194490192345,1.5707963267948966
89,423000000,2.356194490192345,1.5707963267948966
89,473000000,2.356194490192345,1.5707963267948966
89,523000000,2.356194490192345,1.5707963267948966
89,573000000,2.356194490192345,1.5707963267948966
89,623000000,2.356194490192345,1.5707963267948966
89,673000000,2.356194490192345,1.5707963267948966
89,723000000,2.356194490192345,1.5707963267948966
89,773000000,2.356194490192345,1.5707963267948966
89,823000000,2.356194490192345,1.5707963267948966
89,873000000,2.356194490192345,1.5707963267948966
89,923000000,2.356194490192345,1.5707963267948966
89,973000000,2.356194490192345,1.5707963267948966
90,23000000,2.35462369386555,1.5692255304681015
90,73000000,2.35462369386555,1.5692255304681015
90,123000000,2.35462369386555,1.5692255304681015
90,173000000,2.35462369386555,1.5692255304681015
90,223000000,2.35462369386555,1.5692255304681015
90,273000000,2.35462369386555,1.5692255304681015
90,323000000,2.35462369386555,1.5692255304681015
90,373000000,2.353052897538755,1.5676547341413067
90,423000000,2.353052897538755,1.5676547341413067
90,473000000,2.35148210121196,1.566083937814512
90,523000000,2.349911304885165,1.564513141487717
90,573000000,2.3483405085583704,1.5629423451609221
90,623000000,2.3467697122315756,1.561371548834127
90,673000000,2.345198915904781,1.5598007525073323
90,723000000,2.3420573232511908,1.5566591598537425
90,773000000,2.340486526924396,1.5550883635269475
90,823000000,2.337344934270806,1.5519467708733579
90,873000000,2.3342033416172163,1.548805178219768
90,923000000,2.3310617489636267,1.5456635855661782
90,973000000,2.3279201563100367,1.5425219929125884
91,23000000,2.3232077673296523,1.5378096039322038
91,73000000,2.3200661746760622,1.5346680112786142
91,123000000,2.3153537856956774,1.5299556222982291
91,173000000,2.3106413967152926,1.5252432333178445
91,223000000,2.3043582114081134,1.518960048010665
91,273000000,2.2996458224277285,1.5142476590302805
91,323000000,2.2933626371205493,1.5079644737231008
91,373000000,2.2870794518133692,1.5016812884159212
91,423000000,2.28079626650619,1.4953981031087418
91,473000000,2.27451308119901,1.489114917801562
91,523000000,2.266659099565036,1.4812609361675875
91,573000000,2.260375914257856,1.474977750860408
91,623000000,2.252521932623882,1.4671237692264334
91,673000000,2.2446679509899075,1.459269787592459
91,723000000,2.2352431730291378,1.4498450096316895
91,773000000,2.2273891913951633,1.441991027997715
91,823000000,2.217964413434394,1.4325662500369456
91,873000000,2.210110431800419,1.4247122684029712
91,923000000,2.20068565383965,1.415287490442202
91,973000000,2.1912608758788807,1.4058627124814325
92,23000000,2.1802653015913167,1.3948671381938682
92,73000000,2.170840523630547,1.3854423602330987
92,123000000,2.159844949342983,1.3744467859455345
92,173000000,2.1504201713822133,1.365022007984765
92,223000000,2.1394245970946493,1.3540264336972008
92,273000000,2.128429022807085,1.3430308594096367
